DATE,INFLOW_USD,OUTFLOW_USD,TOTAL_USD_VOLUME
2023-01-16 00:00:00.000,1279652.91714528,8239437.5372771,9519090.45442238
2023-01-17 00:00:00.000,78150.591379697,18913.586610696,97064.177990393
2023-01-18 00:00:00.000,517783.125443913,23005.58320434,540788.708648253
2023-01-19 00:00:00.000,527981.559081271,78020.045662473,606001.604743744
2023-01-20 00:00:00.000,216815.580162442,55653.885804998,272469.46596744
2023-01-21 00:00:00.000,192667.891091134,94656.462781355,287324.353872489
2023-01-22 00:00:00.000,478708.354674269,214977.393163267,693685.747837535
2023-01-23 00:00:00.000,402406.800593022,942902.981982613,1345309.78257563
2023-01-24 00:00:00.000,364197.624156716,217843.114498425,582040.738655142
2023-01-25 00:00:00.000,401861.703797827,3446765.7377597,3848627.44155753
2023-01-26 00:00:00.000,85053.95765923,3245317.46726677,3330371.424926
2023-01-27 00:00:00.000,215303.576911211,104339.189545653,319642.766456864
2023-01-28 00:00:00.000,76199.180303224,61197.431364138,137396.611667362
2023-01-29 00:00:00.000,107353.240070535,16064.967259176,123418.207329711
2023-01-30 00:00:00.000,1009261.869747,550423.385156521,1559685.25490352
2023-01-31 00:00:00.000,452946.683647373,270773.576129103,723720.259776476
2023-02-01 00:00:00.000,496990.19476581,271203.429397031,768193.62416284
2023-02-02 00:00:00.000,572595.299407989,616994.539988969,1189589.83939696
2023-02-03 00:00:00.000,421346.932671419,4194672.49868607,4616019.43135749
2023-02-04 00:00:00.000,498209.730024631,131171.232627682,629380.962652313
2023-02-05 00:00:00.000,503265.963382589,140321.64367928,643587.607061869
2023-02-06 00:00:00.000,245897.521811554,624660.701621165,870558.22343272
2023-02-07 00:00:00.000,729465.71203688,190602.483242827,920068.195279707
2023-02-08 00:00:00.000,821154.004375327,314344.54392493,1135498.54830026
2023-02-09 00:00:00.000,461213.736741287,5165698.50105312,5626912.23779441
2023-02-10 00:00:00.000,548190.866966617,192927.322604108,741118.189570726
2023-02-11 00:00:00.000,156955.08194548,17559.503348281,174514.585293761
2023-02-12 00:00:00.000,190067.664464901,14245.104781723,204312.769246625
2023-02-13 00:00:00.000,265546.341608281,10531484.8210571,10797031.1626654
2023-02-14 00:00:00.000,466240.109990797,157626.268157706,623866.378148503
2023-02-15 00:00:00.000,586316.852397345,159101.052299143,745417.904696488
2023-02-16 00:00:00.000,484463.192326313,108881.146023239,593344.338349552
2023-02-17 00:00:00.000,734832.12457274,272821.344288796,1007653.46886154
2023-02-18 00:00:00.000,353460.190293879,48978.690807486,402438.881101365
2023-02-19 00:00:00.000,1313018.09075358,74362.751088569,1387380.84184215
2023-02-20 00:00:00.000,678446.488865163,151903.552179862,830350.041045025
2023-02-21 00:00:00.000,1288101.26832326,59054.094619819,1347155.36294308
2023-02-22 00:00:00.000,1091191.02407385,186265.541656016,1277456.56572986
2023-02-23 00:00:00.000,221661.484048186,331624.207148887,553285.691197073
2023-02-24 00:00:00.000,138031.849670912,43138.45996519,181170.309636103
2023-02-25 00:00:00.000,671649.027155624,299013.304591158,970662.331746781
2023-02-26 00:00:00.000,178210.239729376,92006.84384346,270217.083572837
2023-02-27 00:00:00.000,142806.051149229,102826.637680317,245632.688829546
2023-02-28 00:00:00.000,333054.946547127,164249.563297738,497304.509844866
2023-03-01 00:00:00.000,217015.978882171,13069.804376528,230085.783258699
2023-03-02 00:00:00.000,305332.504702747,36474.234647564,341806.739350311
2023-03-03 00:00:00.000,194783.101208992,131850.529716516,326633.630925507
2023-03-04 00:00:00.000,90254.369095967,12543.822589915,102798.191685882
2023-03-05 00:00:00.000,135261.106102674,13360.891038708,148621.997141382
2023-03-06 00:00:00.000,223631.906433305,355984.239299412,579616.145732717
2023-03-07 00:00:00.000,212303.646093202,11859.467859743,224163.113952945
2023-03-08 00:00:00.000,163122.730682627,92504.808422426,255627.539105053
2023-03-09 00:00:00.000,744220.441015734,204840.255529524,949060.696545258
2023-03-10 00:00:00.000,388506.120371286,16279740.9923209,16668247.1126922
2023-03-11 00:00:00.000,10677018.7927918,252026779.91524,262703798.708032
2023-03-12 00:00:00.000,732199.191857632,47040424.4506563,47772623.642514
2023-03-13 00:00:00.000,1270898.91894704,8363155.19591413,9634054.11486117
2023-03-14 00:00:00.000,504364.798100276,10058650.8770876,10563015.6751879
2023-03-15 00:00:00.000,637237.081403604,10111087.2695878,10748324.3509914
2023-03-16 00:00:00.000,346928.761917395,10059.277940281,356988.039857676
2023-03-17 00:00:00.000,281028.30028794,41409.09496854,322437.39525648
2023-03-18 00:00:00.000,291996.294122127,22856.40995396,314852.704076087
2023-03-19 00:00:00.000,113236.186688088,4494633.9612018,4607870.14788989
2023-03-20 00:00:00.000,7101197.11170868,6770659.05017579,13871856.1618845
2023-03-21 00:00:00.000,730660.124303435,1265455.95349421,1996116.07779765
2023-03-22 00:00:00.000,177396.927723537,33174.170058582,210571.097782119
2023-03-23 00:00:00.000,337759.896704017,38787.966573138,376547.863277155
2023-03-24 00:00:00.000,271477.195293012,228998.914514748,500476.10980776
2023-03-25 00:00:00.000,276198.795058514,2670074.90689378,2946273.7019523
2023-03-26 00:00:00.000,365502.920068607,2927853.24145695,3293356.16152555
2023-03-27 00:00:00.000,297158.609891898,2735772.05609028,3032930.66598218
2023-03-28 00:00:00.000,269272.285065401,5030.861717795,274303.146783195
2023-03-29 00:00:00.000,147779.285703059,16248.67416652,164027.95986958
2023-03-30 00:00:00.000,434262.117077095,5454453.1593186,5888715.2763957
2023-03-31 00:00:00.000,145276.714994503,12763.794622523,158040.509617026
2023-04-01 00:00:00.000,255350.404316026,1847549.34822392,2102899.75253995
2023-04-02 00:00:00.000,275001.288446354,4410.05926315,279411.347709504
2023-04-03 00:00:00.000,199109.222582983,93502.383235392,292611.605818375
2023-04-04 00:00:00.000,179490.800417552,12965.029115484,192455.829533035
2023-04-05 00:00:00.000,368072.921978452,11130.142168956,379203.064147408
2023-04-06 00:00:00.000,326385.478026413,12207.755547594,338593.233574007
2023-04-07 00:00:00.000,272237.036189192,176423.56851943,448660.604708622
2023-04-08 00:00:00.000,120144.537129029,14963.432945844,135107.970074872
2023-04-09 00:00:00.000,76607.428963878,10182.955852378,86790.384816256
2023-04-10 00:00:00.000,152545.326264587,1382.53226417,153927.858528757
2023-04-11 00:00:00.000,116592.540259556,21614.766238641,138207.306498198
2023-04-12 00:00:00.000,7274876.67971166,10483346.0284215,17758222.7081332
2023-04-13 00:00:00.000,498126.945301488,34772.542502371,532899.487803859
2023-04-14 00:00:00.000,382896.364569526,7925967.09624987,8308863.4608194
2023-04-15 00:00:00.000,397708.664620132,13273.877416952,410982.542037084
2023-04-16 00:00:00.000,271600.749382295,861483.893652131,1133084.64303443
2023-04-17 00:00:00.000,933985.384571953,4332461.30760308,5266446.69217504
2023-04-18 00:00:00.000,680738.933895026,1270480.91461598,1951219.84851101
2023-04-19 00:00:00.000,572240.451187081,2198346.64257927,2770587.09376635
2023-04-20 00:00:00.000,521080.768893882,23653.962136447,544734.731030329
2023-04-21 00:00:00.000,457014.884910696,2728658.83517183,3185673.72008253
2023-04-22 00:00:00.000,320780.994086005,49943.214034838,370724.208120842
2023-04-23 00:00:00.000,946108.111504719,1597232.16072632,2543340.27223104
2023-04-24 00:00:00.000,599516.000231095,1402766.42345895,2002282.42369005
2023-04-25 00:00:00.000,377359.392199424,1995947.61804869,2373307.01024812
2023-04-26 00:00:00.000,470370.079533831,1183052.13455048,1653422.21408431
2023-04-27 00:00:00.000,380761.619442451,12705.03997031,393466.659412761
2023-04-28 00:00:00.000,427474.339588213,118786.386857569,546260.726445782
2023-04-29 00:00:00.000,394181.951923294,9664.69905387,403846.650977164
2023-04-30 00:00:00.000,673225.022896541,12605.118806376,685830.141702917
2023-05-01 00:00:00.000,1058977.72015327,1131667.80433465,2190645.52448791
2023-05-02 00:00:00.000,1417595.8291895,40384.876167754,1457980.70535725
2023-05-03 00:00:00.000,1448472.73411825,765975.726975119,2214448.46109337
2023-05-04 00:00:00.000,1752702.55775196,1408598.00699523,3161300.56474719
2023-05-05 00:00:00.000,4749606.32380531,829121.9515309,5578728.27533621
2023-05-06 00:00:00.000,3583336.75997054,15658375.8822798,19241712.6422503
2023-05-07 00:00:00.000,2908833.70744923,2872228.24453597,5781061.95198521
2023-05-08 00:00:00.000,2665176.10421829,33089677.7694468,35754853.8736651
2023-05-09 00:00:00.000,2278734.77661283,958518.949026132,3237253.72563897
2023-05-10 00:00:00.000,1490019.65705251,17018240.3584813,18508260.0155338
2023-05-11 00:00:00.000,2521052.1805529,22837079.8669624,25358132.0475153
2023-05-12 00:00:00.000,1688517.4332637,9730315.56586437,11418832.9991281
2023-05-13 00:00:00.000,957221.055037688,1099404.43360847,2056625.48864616
2023-05-14 00:00:00.000,853923.346192668,20940.966502627,874864.312695295
2023-05-15 00:00:00.000,1429469.32725027,3304874.95832872,4734344.28557899
2023-05-16 00:00:00.000,1286198.88651322,2533554.10078811,3819752.98730133
2023-05-17 00:00:00.000,1558285.7471318,7609455.85352174,9167741.60065354
2023-05-18 00:00:00.000,1580195.4022442,499313.948126866,2079509.35037107
2023-05-19 00:00:00.000,1407065.63373092,4370191.59825128,5777257.2319822
2023-05-20 00:00:00.000,1741259.63938535,4369466.48420312,6110726.12358847
2023-05-21 00:00:00.000,2004362.57068821,915431.16489975,2919793.73558796
2023-05-22 00:00:00.000,3520555.34912554,1102363.50604106,4622918.8551666
2023-05-23 00:00:00.000,3775675.95657,56929.942824349,3832605.89939435
2023-05-24 00:00:00.000,1763035.87150345,1311342.2305111,3074378.10201454
2023-05-25 00:00:00.000,2172149.43717693,1964438.36663689,4136587.80381381
2023-05-26 00:00:00.000,2042318.53614901,5084351.21642779,7126669.7525768
2023-05-27 00:00:00.000,1485586.81342443,16724.573530302,1502311.38695474
2023-05-28 00:00:00.000,1173487.43728152,10183415.023237,11356902.4605185
2023-05-29 00:00:00.000,1373562.47780696,47237.245178632,1420799.72298559
2023-05-30 00:00:00.000,1390983.95866659,9989.697837539,1400973.65650413
2023-05-31 00:00:00.000,1461348.47954444,2671180.69784794,4132529.17739239
2023-06-01 00:00:00.000,1070040.45025549,15834.363134286,1085874.81338978
2023-06-02 00:00:00.000,1110408.92774997,1154524.937707,2264933.86545696
2023-06-03 00:00:00.000,803649.920451402,8546.841564007,812196.762015409
2023-06-04 00:00:00.000,1023418.54785332,36818.967100225,1060237.51495355
2023-06-05 00:00:00.000,1142241.85955902,54178.842274393,1196420.70183341
2023-06-06 00:00:00.000,1527876.79063054,1880040.85159049,3407917.64222103
2023-06-07 00:00:00.000,2704307.44328485,929727.203726083,3634034.64701093
2023-06-08 00:00:00.000,1065209.26638605,1900524.43428878,2965733.70067483
2023-06-09 00:00:00.000,830679.546628246,17960.713679906,848640.260308153
2023-06-10 00:00:00.000,1124195.85643545,5796839.41846769,6921035.27490314
2023-06-11 00:00:00.000,1923651.56221259,1353353.32134038,3277004.88355297
2023-06-12 00:00:00.000,669375.302394669,5758161.74537015,6427537.04776482
2023-06-13 00:00:00.000,677964.962446689,3558128.35677728,4236093.31922397
2023-06-14 00:00:00.000,729126.639139258,15138977.5486861,15868104.1878254
2023-06-15 00:00:00.000,721775.049794762,9071405.9342713,9793180.98406606
2023-06-16 00:00:00.000,703813.450019167,4215753.30510183,4919566.755121
2023-06-17 00:00:00.000,649309.886091063,1386257.00207194,2035566.88816301
2023-06-18 00:00:00.000,677234.724506963,1013954.21062873,1691188.93513569
2023-06-19 00:00:00.000,597576.995908659,5503532.83860948,6101109.83451814
2023-06-20 00:00:00.000,750808.557046502,2837479.00106533,3588287.55811183
2023-06-21 00:00:00.000,622561.005458948,5156740.50810886,5779301.51356781
2023-06-22 00:00:00.000,29151115.9020383,29480941.4967573,58632057.3987956
2023-06-23 00:00:00.000,518218.760567643,3844121.29803078,4362340.05859842
2023-06-24 00:00:00.000,627512.182840748,3220.464696937,630732.647537685
2023-06-25 00:00:00.000,443004.368400731,2087.513176806,445091.881577538
2023-06-26 00:00:00.000,470608.271518162,11478.814257213,482087.085775375
2023-06-27 00:00:00.000,1119508.26876392,1716.511082306,1121224.77984623
2023-06-28 00:00:00.000,590141.460702323,6445437.24920355,7035578.70990588
2023-06-29 00:00:00.000,822004.814342739,3429.264626135,825434.078968875
2023-06-30 00:00:00.000,1108655.23578721,1786291.75960853,2894946.99539574
2023-07-01 00:00:00.000,483422.087769276,3844050.54225742,4327472.6300267
﻿
