DATE,INFLOW_USD,OUTFLOW_USD,TOTAL_USD_VOLUME
2022-12-31 00:00:00.000,1918005275.48132,16046.713029861,1918021322.19435
2023-01-01 00:00:00.000,1717236086.54372,21701.667186156,1717257788.21091
2023-01-02 00:00:00.000,1430331330.14871,50597.20889836,1430381927.35761
2023-01-03 00:00:00.000,1838628136.47569,35828.471189635,1838663964.94688
2023-01-04 00:00:00.000,2313595460.55602,45924.107096675,2313641384.66311
2023-01-05 00:00:00.000,1576228050.70822,230843.923859276,1576458894.63208
2023-01-06 00:00:00.000,1929024926.97123,20369.608590314,1929045296.57982
2023-01-07 00:00:00.000,977891776.673203,15569.747024798,977907346.420228
2023-01-08 00:00:00.000,1318031501.63009,35293.816708267,1318066795.4468
2023-01-09 00:00:00.000,3393035680.29631,337065.117980109,3393372745.41429
2023-01-10 00:00:00.000,2150770157.33582,202518.74805512,2150972676.08387
2023-01-11 00:00:00.000,2099889929.77066,199748.160434686,2100089677.9311
2023-01-12 00:00:00.000,4365731422.31536,5716087.39080875,4371447509.70617
2023-01-13 00:00:00.000,3156543224.42919,3976.462556835,3156547200.89174
2023-01-14 00:00:00.000,3652383838.62679,51988.885884358,3652435827.51267
2023-01-15 00:00:00.000,2540107793.13945,21703.143701423,2540129496.28315
2023-01-16 00:00:00.000,3988855047.66603,228690.378301274,3989083738.04433
2023-01-17 00:00:00.000,2554533652.30034,157158.87094944,2554690811.17129
2023-01-18 00:00:00.000,3573624932.27606,50245.652793893,3573675177.92885
2023-01-19 00:00:00.000,1783319749.83841,19318.300740916,1783339068.13915
2023-01-20 00:00:00.000,1683543217.51322,190897.089680245,1683734114.6029
2023-01-21 00:00:00.000,3365235466.51347,101565.28556503,3365337031.79904
2023-01-22 00:00:00.000,2462603600.90351,39753.911281446,2462643354.81479
2023-01-23 00:00:00.000,2159287475.25429,235365.384302176,2159522840.63859
2023-01-24 00:00:00.000,2214167747.11423,61517.947834854,2214229265.06207
2023-01-25 00:00:00.000,2684046717.19864,98569.168273225,2684145286.36692
2023-01-26 00:00:00.000,2438726577.99319,365704.462627753,2439092282.45582
2023-01-27 00:00:00.000,1923554802.01924,255433.403659283,1923810235.4229
2023-01-28 00:00:00.000,1081967866.19615,57422.415228883,1082025288.61138
2023-01-29 00:00:00.000,1397391581.33045,36757.778472662,1397428339.10893
2023-01-30 00:00:00.000,2077472232.87229,133892.254850336,2077606125.12714
2023-01-31 00:00:00.000,1670689078.95326,15132.145874161,1670704211.09914
2023-02-01 00:00:00.000,1903292036.63837,21404.974690696,1903313441.61306
2023-02-02 00:00:00.000,2746265209.89416,2461714.06561982,2748726923.95978
2023-02-03 00:00:00.000,1946485966.93133,1239897.57846803,1947725864.5098
2023-02-04 00:00:00.000,1824856802.90878,305506.679102665,1825162309.58788
2023-02-05 00:00:00.000,2014223236.94395,25316.895445201,2014248553.83939
2023-02-06 00:00:00.000,1522783628.89885,11139.023083382,1522794767.92193
2023-02-07 00:00:00.000,1644345779.68663,117228.524201835,1644463008.21083
2023-02-08 00:00:00.000,1970262638.74625,121873.65649291,1970384512.40274
2023-02-09 00:00:00.000,2408761524.58902,39541.413158619,2408801066.00218
2023-02-10 00:00:00.000,3723594180.67461,40020.296151043,3723634200.97077
2023-02-11 00:00:00.000,2360235819.63818,52385.414914677,2360288205.0531
2023-02-12 00:00:00.000,1460571362.05375,337590.754634208,1460908952.80838
2023-02-13 00:00:00.000,2169870217.70302,14386.878829561,2169884604.58185
2023-02-14 00:00:00.000,2074538468.3606,611598.876005084,2075150067.2366
2023-02-15 00:00:00.000,1783102581.66993,69544.0330106,1783172125.70294
2023-02-16 00:00:00.000,2865737627.89182,77999.571901758,2865815627.46372
2023-02-17 00:00:00.000,3012025105.16334,152722.236237423,3012177827.39957
2023-02-18 00:00:00.000,2227287717.62532,88875.388518085,2227376593.01383
2023-02-19 00:00:00.000,2295950962.32258,42664.103799124,2295993626.42638
2023-02-20 00:00:00.000,2335830322.5865,242879.444297235,2336073202.0308
2023-02-21 00:00:00.000,2981570145.73263,306193.536835306,2981876339.26947
2023-02-22 00:00:00.000,2411996839.95478,102567.139715124,2412099407.0945
2023-02-23 00:00:00.000,3653232980.12581,52135.52216729,3653285115.64798
2023-02-24 00:00:00.000,2572429746.98016,222980.879656727,2572652727.85982
2023-02-25 00:00:00.000,1844318150.69149,181335.009597041,1844499485.70109
2023-02-26 00:00:00.000,1209141943.7912,1070215.0515783,1210212158.84278
2023-02-27 00:00:00.000,1823333648.52978,200746.35046895,1823534394.88024
2023-02-28 00:00:00.000,3001530488.05435,25363.745696994,3001555851.80004
2023-03-01 00:00:00.000,2559102495.54111,67389.350896679,2559169884.89201
2023-03-02 00:00:00.000,1467656631.67741,20483.881593007,1467677115.559
2023-03-03 00:00:00.000,2063048446.3865,150496.066750481,2063198942.45325
2023-03-04 00:00:00.000,1275021765.46864,55795.945776975,1275077561.41441
2023-03-05 00:00:00.000,1031230676.54537,415901.940499573,1031646578.48587
2023-03-06 00:00:00.000,929865018.203306,346203.207555882,930211221.410862
2023-03-07 00:00:00.000,1448893889.70346,35014.460020381,1448928904.16348
2023-03-08 00:00:00.000,1331637891.87605,425493.280578365,1332063385.15662
2023-03-09 00:00:00.000,2003755540.40917,130360.750659773,2003885901.15983
2023-03-10 00:00:00.000,3340060165.49434,241597.875916952,3340301763.37025
2023-03-11 00:00:00.000,14292466827.7825,999619.244565186,14293466447.0271
2023-03-12 00:00:00.000,2179983927.42107,269947.376280429,2180253874.79735
2023-03-13 00:00:00.000,4720668307.80167,1852896.54976353,4722521204.35144
2023-03-14 00:00:00.000,3953083969.24893,705208.516819563,3953789177.76575
2023-03-15 00:00:00.000,4001325027.06191,673190.600985769,4001998217.66289
2023-03-16 00:00:00.000,2920205458.89439,363811.616575888,2920569270.51096
2023-03-17 00:00:00.000,4477678049.73799,22496.698666869,4477700546.43666
2023-03-18 00:00:00.000,3764207088.98559,169758.479597868,3764376847.46519
2023-03-19 00:00:00.000,2947838363.78727,7583.871324112,2947845947.6586
2023-03-20 00:00:00.000,3735528151.41971,789465.512256733,3736317616.93197
2023-03-21 00:00:00.000,3218255432.1842,117248.537179049,3218372680.72138
2023-03-22 00:00:00.000,4535901231.9585,573841.54056761,4536475073.49907
2023-03-23 00:00:00.000,5000362087.98386,787226.047332724,5001149314.03119
2023-03-24 00:00:00.000,3003831902.59516,490790.472110817,3004322693.06727
2023-03-25 00:00:00.000,2871117526.906,78597.388195406,2871196124.29419
2023-03-26 00:00:00.000,2351906274.96426,2678147.23454269,2354584422.1988
2023-03-27 00:00:00.000,2271356472.45173,117271.256860219,2271473743.70859
2023-03-28 00:00:00.000,2456627951.95576,195544.567521825,2456823496.52328
2023-03-29 00:00:00.000,2070948647.10891,2796.443379342,2070951443.55229
2023-03-30 00:00:00.000,1564601184.00421,1617.160065744,1564602801.16428
2023-03-31 00:00:00.000,2127915637.68781,121384.91800159,2128037022.60581
2023-04-01 00:00:00.000,1562645705.12873,80407.035181113,1562726112.16391
2023-04-02 00:00:00.000,1757560549.85222,866876.203743051,1758427426.05597
2023-04-03 00:00:00.000,1759387577.12194,48407.141855524,1759435984.2638
2023-04-04 00:00:00.000,1685280043.39941,80870.127241064,1685360913.52665
2023-04-05 00:00:00.000,2057929647.68742,37125.8664546,2057966773.55388
2023-04-06 00:00:00.000,1110266881.27347,60328.939567327,1110327210.21304
2023-04-07 00:00:00.000,822047761.37465,19257.544201889,822067018.918851
2023-04-08 00:00:00.000,915454746.688798,20307.361227261,915475054.050025
2023-04-09 00:00:00.000,1811650178.03203,15877.942113132,1811666055.97414
2023-04-10 00:00:00.000,1728297063.18788,48233.040763106,1728345296.22864
2023-04-11 00:00:00.000,2372295740.73243,21412.159948124,2372317152.89238
2023-04-12 00:00:00.000,2996843853.91199,1800.54071952,2996845654.4527
2023-04-13 00:00:00.000,1748437343.50458,449054.163831677,1748886397.66842
2023-04-14 00:00:00.000,2926573412.51022,44477.625586476,2926617890.13581
2023-04-15 00:00:00.000,1369787375.58794,174611.547491467,1369961987.13543
2023-04-16 00:00:00.000,1727893615.91913,16863.204593114,1727910479.12372
2023-04-17 00:00:00.000,1823854076.07224,41303.108331765,1823895379.18057
2023-04-18 00:00:00.000,1653770982.07551,20217.661363226,1653791199.73687
2023-04-19 00:00:00.000,1491437893.32235,15701.779409836,1491453595.10176
2023-04-20 00:00:00.000,1564768376.81877,58070.656918233,1564826447.47569
2023-04-21 00:00:00.000,1776559150.72127,22892.065140258,1776582042.78641
2023-04-22 00:00:00.000,775174183.71469,20811.461891934,775194995.176582
2023-04-23 00:00:00.000,531323607.084777,24124.528974858,531347731.613752
2023-04-24 00:00:00.000,940600330.304021,103366.344469008,940703696.64849
2023-04-25 00:00:00.000,1219492289.20493,7829.97144034,1219500119.17637
2023-04-26 00:00:00.000,1590563955.73832,1427733.11926811,1591991688.85759
2023-04-27 00:00:00.000,1374889102.01149,365107.611845931,1375254209.62334
2023-04-28 00:00:00.000,675479450.830966,11638.187611302,675491089.018578
2023-04-29 00:00:00.000,513559877.864895,24961.598250267,513584839.463145
2023-04-30 00:00:00.000,602762028.627902,16545.007201771,602778573.635104
2023-05-01 00:00:00.000,1054829431.33151,22716.393866763,1054852147.72538
2023-05-02 00:00:00.000,815948440.834232,35129.032525931,815983569.866758
2023-05-03 00:00:00.000,1373016672.29532,81692.685037216,1373098364.98036
2023-05-04 00:00:00.000,917110095.216069,43592.366450564,917153687.582519
2023-05-05 00:00:00.000,2549001819.36843,508586.807644531,2549510406.17608
2023-05-06 00:00:00.000,3927019961.08105,109758.929907744,3927129720.01096
2023-05-07 00:00:00.000,1659838441.26968,62240.15577207,1659900681.42545
2023-05-08 00:00:00.000,1499854353.55598,42815.501765893,1499897169.05775
2023-05-09 00:00:00.000,1109054536.46241,14738.776977522,1109069275.23938
2023-05-10 00:00:00.000,1151487214.41552,7612.117816921,1151494826.53334
2023-05-11 00:00:00.000,1579069713.548,57371.698291739,1579127085.24629
2023-05-12 00:00:00.000,1338511905.75824,282892.720662274,1338794798.4789
2023-05-13 00:00:00.000,1716119005.39015,294739.676301221,1716413745.06645
2023-05-14 00:00:00.000,532871756.312322,37438.006476417,532909194.318798
2023-05-15 00:00:00.000,773418734.58682,108230.556200322,773526965.14302
2023-05-16 00:00:00.000,590581146.770746,26204.42666373,590607351.19741
2023-05-17 00:00:00.000,857168116.014778,11763.397423977,857179879.412202
2023-05-18 00:00:00.000,693983141.215625,2027.173086257,693985168.388711
2023-05-19 00:00:00.000,764403251.245416,7624.072834296,764410875.31825
2023-05-20 00:00:00.000,693505548.572074,36295.96575679,693541844.53783
2023-05-21 00:00:00.000,1038300927.02841,22632.729534667,1038323559.75795
2023-05-22 00:00:00.000,822785276.523316,7479.144883799,822792755.6682
2023-05-23 00:00:00.000,1206177710.68253,18484.975506385,1206196195.65804
2023-05-24 00:00:00.000,1178481740.71237,370644.084065258,1178852384.79643
2023-05-25 00:00:00.000,854887141.659634,257416.39369935,855144558.053333
2023-05-26 00:00:00.000,1182673137.41964,101256.250778363,1182774393.67042
2023-05-27 00:00:00.000,669552669.327379,38399.621272359,669591068.948652
2023-05-28 00:00:00.000,1309262411.33214,42423.574782225,1309304834.90692
2023-05-29 00:00:00.000,1254247221.06423,7671.504918648,1254254892.56915
2023-05-30 00:00:00.000,1113271353.2053,51572.0552803,1113322925.26059
2023-05-31 00:00:00.000,1165091059.28301,73926.47416183,1165164985.75717
2023-06-01 00:00:00.000,1560125765.82028,922951.988334051,1561048717.80861
2023-06-02 00:00:00.000,1068744899.41237,301281.20212875,1069046180.6145
2023-06-03 00:00:00.000,860379347.124218,5769.313143533,860385116.437361
2023-06-04 00:00:00.000,805607021.335798,3141.6124261,805610162.948224
2023-06-05 00:00:00.000,1384437568.78013,230446.049335512,1384668014.82946
2023-06-06 00:00:00.000,1923128408.91242,79133.020421274,1923207541.93284
2023-06-07 00:00:00.000,1119550616.63801,34906.35494735,1119585522.99295
2023-06-08 00:00:00.000,687441190.522368,354259.69326313,687795450.215631
2023-06-09 00:00:00.000,816309576.421098,41971.328752649,816351547.749851
2023-06-10 00:00:00.000,1512008879.38791,35079.570982377,1512043958.95889
2023-06-11 00:00:00.000,1334660481.72973,12103.1662719,1334672584.896
2023-06-12 00:00:00.000,2556899388.62955,20818.7641788,2556920207.39373
2023-06-13 00:00:00.000,1315483569.76309,74213.422143102,1315557783.18523
2023-06-14 00:00:00.000,2453961199.40466,40283.601856508,2454001483.00652
2023-06-15 00:00:00.000,2924353614.5878,21056.096706404,2924374670.68451
2023-06-16 00:00:00.000,2510686947.15224,25282.591135109,2510712229.74338
2023-06-17 00:00:00.000,2673405368.24142,65704.950549983,2673471073.19197
2023-06-18 00:00:00.000,1127390510.27789,0,1127390510.27789
2023-06-19 00:00:00.000,1991322238.87189,28180.865485469,1991350419.73738
2023-06-20 00:00:00.000,2896385073.88257,2622.469990949,2896387696.35256
2023-06-21 00:00:00.000,4282837012.623,29552.555873066,4282866565.17887
2023-06-22 00:00:00.000,3439610080.79157,328853.40352268,3439938934.19509
2023-06-23 00:00:00.000,2667442345.26496,3755.37303861,2667446100.638
2023-06-24 00:00:00.000,2106074638.73705,5600.935225285,2106080239.67227
2023-06-25 00:00:00.000,2071162701.75541,68236.626206538,2071230938.38162
2023-06-26 00:00:00.000,1986204266.25175,14705.77221082,1986218972.02397
2023-06-27 00:00:00.000,1611653588.82245,931.185142328,1611654520.00759
2023-06-28 00:00:00.000,1651855396.31206,3328.382385602,1651858724.69445
2023-06-29 00:00:00.000,1092676957.29811,6424.953476752,1092683382.25159
2023-06-30 00:00:00.000,1850476499.57427,40127.723026813,1850516627.2973
2023-07-01 00:00:00.000,1797014540.5318,150167.726797394,1797164708.2586
﻿
