DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
2021-12-18 00:00:00.000,2,2,129433.235328565,32.92526416,coinbase,shibaswap
2021-12-19 00:00:00.000,3,3,220941.862198168,56.44543932,coinbase,shibaswap
2021-12-20 00:00:00.000,5,5,189835.808386183,49.5371386,coinbase,shibaswap
2021-12-21 00:00:00.000,5,5,70051.317338169,17.46472173,coinbase,shibaswap
2021-12-22 00:00:00.000,9,9,300414.024612135,74.61276053,coinbase,shibaswap
2021-12-23 00:00:00.000,1,1,40446.652841345,10.00288187,coinbase,shibaswap
2021-12-24 00:00:00.000,6,6,190785.342478326,46.86999489,coinbase,shibaswap
2021-12-25 00:00:00.000,3,3,70232.009009071,17.25094705,coinbase,shibaswap
2021-12-26 00:00:00.000,5,5,120031.430592713,29.69467595,coinbase,shibaswap
2021-12-27 00:00:00.000,3,3,115131.470375902,28.12276613,coinbase,shibaswap
2021-12-28 00:00:00.000,7,7,170486.7157073,43.48212018,coinbase,shibaswap
2021-12-29 00:00:00.000,5,5,179891.82803309,47.29718499,coinbase,shibaswap
2021-12-30 00:00:00.000,2,2,150387.329711135,40.73868753,coinbase,shibaswap
2022-01-01 00:00:00.000,1,1,75933.405406835,20.09793244,coinbase,shibaswap
2022-01-03 00:00:00.000,1,1,50008.750036481,13.12834387,coinbase,shibaswap
2022-01-05 00:00:00.000,1,1,152875.577976139,43.3649,coinbase,shibaswap
2022-01-06 00:00:00.000,7,7,451588.650686859,129.7785328,coinbase,shibaswap
2022-01-07 00:00:00.000,16,16,608810.513250022,189.46816177,coinbase,shibaswap
2022-01-08 00:00:00.000,16,16,560979.899342682,177.80744252,coinbase,shibaswap
2022-01-09 00:00:00.000,13,13,469696.453378147,150.01298096,coinbase,shibaswap
2022-01-10 00:00:00.000,7,7,261824.966990154,82.86440404,coinbase,shibaswap
2022-01-11 00:00:00.000,5,5,300498.777450004,94.05764051,coinbase,shibaswap
2022-01-12 00:00:00.000,18,18,809211.286028706,244.59456629,coinbase,shibaswap
2022-01-13 00:00:00.000,17,17,541035.340845756,161.38961308,coinbase,shibaswap
2022-01-14 00:00:00.000,11,11,429611.765512562,132.30336847,coinbase,shibaswap
2022-01-15 00:00:00.000,9,9,310485.959495908,93.2585998,coinbase,shibaswap
2022-01-15 00:00:00.000,1,1,166267.057856597,49.9834832,coinbase,balancer
2022-01-16 00:00:00.000,3,3,319593.72189043,96.350023874,coinbase,sushiswap
2022-01-16 00:00:00.000,3,3,300243.857276339,90.516492769,coinbase,balancer
2022-01-16 00:00:00.000,3,3,110230.343068595,33.13986607,coinbase,shibaswap
2022-01-17 00:00:00.000,6,6,200026.178874376,61.40312338,coinbase,shibaswap
2022-01-18 00:00:00.000,3,3,100159.330228666,31.4066242,coinbase,shibaswap
2022-01-19 00:00:00.000,6,6,209780.796376745,67.07992662,coinbase,shibaswap
2022-01-20 00:00:00.000,13,13,400241.065145803,126.9488689,coinbase,shibaswap
2022-01-21 00:00:00.000,27,27,1138091.2388115,427.25746786,coinbase,shibaswap
2022-01-21 00:00:00.000,1,1,457454.243420247,157.697708387,coinbase,balancer
2022-01-22 00:00:00.000,27,27,976057.364821074,404.22268196,coinbase,shibaswap
2022-01-23 00:00:00.000,13,13,419328.362533947,171.84621891,coinbase,shibaswap
2022-01-24 00:00:00.000,2,2,372321.459342724,168.956916189,coinbase,uniswap
2022-01-24 00:00:00.000,5,5,755630.985885392,341.310651875,coinbase,balancer
2022-01-24 00:00:00.000,7,7,235554.341464879,101.889406,coinbase,shibaswap
2022-01-25 00:00:00.000,7,7,220620.516021986,91.17776417,coinbase,shibaswap
2022-01-26 00:00:00.000,5,5,159021.899979476,63.91314383,coinbase,shibaswap
2022-01-27 00:00:00.000,5,5,150544.10834499,62.63164358,coinbase,shibaswap
2022-01-28 00:00:00.000,2,2,60236.077668598,25.01334816,coinbase,shibaswap
2022-01-29 00:00:00.000,1,1,40122.823123326,15.7360449,coinbase,shibaswap
2022-01-30 00:00:00.000,3,3,100346.101213819,38.55235945,coinbase,shibaswap
2022-01-31 00:00:00.000,3,3,90505.598445564,35.0862447,coinbase,shibaswap
2022-02-01 00:00:00.000,5,5,160178.803931378,58.08180722,coinbase,shibaswap
2022-02-02 00:00:00.000,2,2,70214.352502651,25.88059131,coinbase,shibaswap
2022-02-03 00:00:00.000,15,15,409309.655611245,154.35176662,coinbase,shibaswap
2022-02-04 00:00:00.000,2,2,59908.573069911,20.27708516,coinbase,shibaswap
2022-02-05 00:00:00.000,2,2,49969.893549589,16.74397894,coinbase,shibaswap
2022-02-06 00:00:00.000,25,25,799396.355895214,265.73697534,coinbase,shibaswap
2022-02-07 00:00:00.000,16,16,540563.416546327,177.85556358,coinbase,shibaswap
2022-02-08 00:00:00.000,5,5,200565.060562343,64.40858148,coinbase,shibaswap
2022-02-09 00:00:00.000,21,21,710810.756189145,226.05882269,coinbase,shibaswap
2022-02-10 00:00:00.000,10,10,329712.653358542,104.25843224,coinbase,shibaswap
2022-02-11 00:00:00.000,11,11,369471.27117521,121.76663598,coinbase,shibaswap
2022-02-12 00:00:00.000,7,7,189890.941649867,65.05953846,coinbase,shibaswap
2022-02-13 00:00:00.000,2,2,59778.6128157,20.49150316,coinbase,shibaswap
2022-02-14 00:00:00.000,2,2,39957.18274419,13.74473834,coinbase,shibaswap
2022-02-15 00:00:00.000,4,4,79987.504608915,25.68231626,coinbase,shibaswap
2022-02-16 00:00:00.000,12,12,391388.261072441,124.00180362,coinbase,shibaswap
2022-02-17 00:00:00.000,8,8,229782.831049656,75.21963567,coinbase,shibaswap
2022-02-18 00:00:00.000,10,10,300325.280025605,104.21866159,coinbase,shibaswap
2022-02-19 00:00:00.000,6,6,161414.991568521,57.95517865,coinbase,shibaswap
2022-02-20 00:00:00.000,3,3,70073.469479959,26.54085309,coinbase,shibaswap
2022-02-21 00:00:00.000,3,3,100064.500596815,36.69113632,coinbase,shibaswap
2022-02-22 00:00:00.000,7,7,220648.313587873,85.64254347,coinbase,shibaswap
2022-02-23 00:00:00.000,7,7,197674.230156294,74.59281423,coinbase,shibaswap
2022-02-24 00:00:00.000,1,1,33180.523537621,12.65292467,coinbase,shibaswap
2022-02-25 00:00:00.000,1,1,30167.100807654,10.88730924,coinbase,shibaswap
2022-02-26 00:00:00.000,2,2,59823.486973962,21.30905327,coinbase,shibaswap
2022-02-27 00:00:00.000,6,6,83493.833055082,29.77887662,coinbase,shibaswap
2022-02-28 00:00:00.000,4,4,95132.651135598,36.10068677,coinbase,shibaswap
2022-03-01 00:00:00.000,4,4,97953.250131518,33.75381413,coinbase,shibaswap
2022-03-03 00:00:00.000,2,2,60162.824414857,20.46720794,coinbase,shibaswap
2022-03-05 00:00:00.000,1,1,29936.848772278,11.29845895,coinbase,shibaswap
2022-03-07 00:00:00.000,1,1,29884.534697886,11.94712349,coinbase,shibaswap
2022-03-30 00:00:00.000,1,1,29946.336775926,8.84884117,coinbase,shibaswap
2022-03-31 00:00:00.000,1,1,30091.726466836,8.8048778,coinbase,shibaswap
2022-04-04 00:00:00.000,1,1,29936.873289902,8.64742696,coinbase,shibaswap
2022-04-25 00:00:00.000,1,1,30402.418671958,10.13127158,coinbase,shibaswap
2022-04-30 00:00:00.000,1,1,29871.057401267,10.9551431,coinbase,shibaswap
2022-05-05 00:00:00.000,1,1,29982.685629315,10.23885366,coinbase,shibaswap
2022-05-09 00:00:00.000,1,1,30194.467443128,13.04094811,coinbase,shibaswap
2022-05-10 00:00:00.000,2,2,24923.089568685,10.26170333,coinbase,shibaswap
2022-05-12 00:00:00.000,2,2,59274.468040163,30.36113825,coinbase,shibaswap
2022-05-13 00:00:00.000,1,1,40101.241462632,19.0366344,coinbase,shibaswap
2022-05-13 00:00:00.000,1,1,15.18723659,0.007258004464,okx,uniswap
2022-05-14 00:00:00.000,1,1,523.333636846,0.26,okx,kyberswap
2022-05-15 00:00:00.000,1,1,160.750080316,0.079999,okx,kyberswap
2022-05-17 00:00:00.000,1,1,997.903055883,0.4814394801,okx,sushiswap
2022-05-18 00:00:00.000,1,1,502.128541618,0.2465269424,okx,sushiswap
2022-05-19 00:00:00.000,1,1,12.565759828,0.006433261438,okx,uniswap
2022-05-20 00:00:00.000,1,1,1.021969197,0.0005088713449,okx,uniswap
2022-05-20 00:00:00.000,1,1,1.023370255,0.0005095689766,okx,sushiswap
2022-05-23 00:00:00.000,2,2,5.984362874,0.002886464669,okx,uniswap
2022-05-27 00:00:00.000,2,2,19.963608985,0.01125990981,okx,sushiswap
2022-05-27 00:00:00.000,1,1,8063.775239195,4.58606118,coinbase,shibaswap
2022-05-28 00:00:00.000,1,1,4830.174963625,2.7446665,coinbase,shibaswap
2022-06-01 00:00:00.000,1,1,0.9434456477,0.0005,okx,sushiswap
2022-06-02 00:00:00.000,3,3,139.532684881,0.077,okx,luaswap
2022-06-02 00:00:00.000,1,1,1.834725652,0.001,okx,shibaswap
2022-06-03 00:00:00.000,1,1,169.49032893,0.092683,okx,shibaswap
2022-06-04 00:00:00.000,2,2,123.845581073,0.070284,okx,shibaswap
2022-06-05 00:00:00.000,2,2,3203.888943313,1.785748,okx,uniswap
2022-06-05 00:00:00.000,3,3,569.339229034,0.317965,okx,shibaswap
2022-06-06 00:00:00.000,4,4,938.841182381,0.5012,okx,shibaswap
2022-06-06 00:00:00.000,3,3,494.283242304,0.262102,okx,uniswap
2022-06-07 00:00:00.000,1,1,1.752329006,0.001,okx,shibaswap
2022-06-07 00:00:00.000,2,2,3.483678958,0.002,okx,luaswap
2022-06-08 00:00:00.000,3,3,6240.24997904,3.536434,okx,uniswap
2022-06-08 00:00:00.000,4,4,449.6892932,0.254845,okx,shibaswap
2022-06-09 00:00:00.000,2,2,3815.763,2.1,okx,uniswap
2022-06-09 00:00:00.000,2,2,107.414573671,0.06,okx,luaswap
2022-06-09 00:00:00.000,3,3,380.00468589,0.209403,okx,shibaswap
2022-06-10 00:00:00.000,1,1,26.8434,0.015,okx,uniswap
2022-06-10 00:00:00.000,2,2,450.657262196,0.251902,okx,shibaswap
2022-06-10 00:00:00.000,1,1,148.242588529,0.083704,okx,sushiswap
2022-06-11 00:00:00.000,5,5,327.249209354,0.208067,okx,luaswap
2022-06-11 00:00:00.000,1,1,1238.592879294,0.7429961913,okx,shibaswap
2022-06-12 00:00:00.000,3,3,686.334977724,0.462882,okx,uniswap
2022-06-12 00:00:00.000,3,3,4982.635234261,3.32263009,okx,shibaswap
2022-06-13 00:00:00.000,1,1,312.373838859,0.254,okx,sushiswap
2022-06-13 00:00:00.000,1,1,1002.77781391,0.8155847924,okx,shibaswap
2022-06-13 00:00:00.000,1,1,404.250169293,0.34,okx,uniswap
2022-06-13 00:00:00.000,1,1,260.636790227,0.204322,okx,luaswap
2022-06-14 00:00:00.000,4,4,243.469519965,0.205199,okx,luaswap
2022-06-14 00:00:00.000,1,1,12.1836,0.01,okx,sushiswap
2022-06-14 00:00:00.000,2,2,1019.069627954,0.844378312,okx,shibaswap
2022-06-15 00:00:00.000,4,4,8.431883104,0.007578,okx,shibaswap
2022-06-15 00:00:00.000,1,1,4700.28,4,okx,uniswap
2022-06-15 00:00:00.000,4,4,139.983818775,0.131047,okx,luaswap
2022-06-16 00:00:00.000,2,2,108.91014,0.099,okx,sushiswap
2022-06-16 00:00:00.000,4,4,509.83729813,0.441578,okx,shibaswap
2022-06-16 00:00:00.000,10,10,203.270372477,0.175865,okx,luaswap
2022-06-17 00:00:00.000,7,7,14.399102087,0.013311,okx,luaswap
2022-06-17 00:00:00.000,1,1,303.810979916,0.280996846,okx,uniswap
2022-06-17 00:00:00.000,7,7,1846.194101701,1.715786427,okx,shibaswap
2022-06-18 00:00:00.000,2,2,23.545017887,0.02338,okx,sushiswap
2022-06-18 00:00:00.000,1,1,488.626108205,0.493061,okx,uniswap
2022-06-18 00:00:00.000,2,2,719.485790856,0.75,okx,luaswap
2022-06-19 00:00:00.000,1,1,331.249637523,0.291018,okx,shibaswap
2022-06-20 00:00:00.000,1,1,398.7971,0.37,okx,luaswap
2022-06-20 00:00:00.000,1,1,0.001119632132,0.000001,okx,uniswap
2022-06-20 00:00:00.000,2,2,71.707986011,0.062,okx,shibaswap
2022-06-21 00:00:00.000,4,4,182.570533316,0.15906,okx,luaswap
2022-06-21 00:00:00.000,4,4,268.51306309,0.231781,okx,shibaswap
2022-06-21 00:00:00.000,1,1,114.725950704,0.1,okx,sushiswap
2022-06-21 00:00:00.000,4,4,657.595575512,0.57215,okx,uniswap
2022-06-22 00:00:00.000,2,2,2.19681,0.002,okx,sushiswap
2022-06-22 00:00:00.000,3,3,32.82807,0.031,okx,uniswap
2022-06-22 00:00:00.000,3,3,418.79897962,0.387899,okx,shibaswap
2022-06-23 00:00:00.000,2,2,12.096637094,0.010919,okx,uniswap
2022-06-23 00:00:00.000,1,1,689.266359648,0.602074,okx,sushiswap
2022-06-23 00:00:00.000,2,2,12.493087,0.0113,okx,luaswap
2022-06-23 00:00:00.000,12,12,9822.957554842,8.849416722,okx,shibaswap
2022-06-24 00:00:00.000,1,1,0.1377062833,0.00012,okx,shibaswap
2022-06-25 00:00:00.000,3,3,1047.828869664,0.855,okx,uniswap
2022-06-25 00:00:00.000,2,2,48.471226654,0.04,okx,luaswap
2022-06-26 00:00:00.000,1,1,78.50458305,0.063495,okx,shibaswap
2022-06-27 00:00:00.000,2,2,1.334220368,0.0011,okx,luaswap
2022-06-27 00:00:00.000,1,1,3.6929325,0.003,okx,sushiswap
2022-06-27 00:00:00.000,2,2,167.83809657,0.137343,okx,shibaswap
2022-06-27 00:00:00.000,5,5,9991.581758732,8.35367,okx,uniswap
2022-06-28 00:00:00.000,1,1,724.086,0.6,okx,uniswap
2022-06-28 00:00:00.000,2,2,854.215704376,0.748217,okx,shibaswap
2022-06-28 00:00:00.000,1,1,11.7303506,0.01,okx,luaswap
2022-06-29 00:00:00.000,4,4,46.043090106,0.041,okx,luaswap
2022-06-29 00:00:00.000,2,2,8.8796373,0.007809,okx,sushiswap
2022-06-29 00:00:00.000,2,2,3834.276078808,3.35,okx,uniswap
2022-06-30 00:00:00.000,2,2,683.703422953,0.65,okx,uniswap
2022-06-30 00:00:00.000,4,4,103.874910416,0.101013,okx,luaswap
2022-06-30 00:00:00.000,1,1,8.072384815,0.008,okx,shibaswap
2022-07-01 00:00:00.000,1,1,56.12818243,0.054281,okx,uniswap
2022-07-01 00:00:00.000,2,2,2.06806,0.002,okx,luaswap
2022-07-01 00:00:00.000,2,2,565.26904398,0.546666,okx,shibaswap
2022-07-02 00:00:00.000,2,2,58.30998573,0.056391,okx,luaswap
2022-07-02 00:00:00.000,4,4,1418.61781193,1.371931,okx,uniswap
2022-07-02 00:00:00.000,2,2,190.86435949,0.184583,okx,shibaswap
2022-07-03 00:00:00.000,1,1,6.02942893,0.005831,okx,luaswap
2022-07-03 00:00:00.000,1,1,103.403,0.1,coinbase,sushiswap
2022-07-03 00:00:00.000,1,1,103.403,0.1,coinbase,uniswap
2022-07-03 00:00:00.000,4,4,27.70373176,0.026792,okx,shibaswap
2022-07-04 00:00:00.000,6,6,810.697051329,0.7840169544,okx,uniswap
2022-07-04 00:00:00.000,1,1,0.00103403,0.000001,okx,sushiswap
2022-07-04 00:00:00.000,1,1,25.33166694,0.024498,okx,shibaswap
2022-07-04 00:00:00.000,2,2,11.61112287,0.011229,okx,luaswap
2022-07-05 00:00:00.000,7,7,3676.34786677,3.555359,okx,uniswap
2022-07-05 00:00:00.000,5,5,1053.905133788,1.019221042,okx,shibaswap
2022-07-05 00:00:00.000,1,1,10.3403,0.01,okx,sushiswap
2022-07-05 00:00:00.000,6,6,199.671193,0.1931,okx,luaswap
2022-07-06 00:00:00.000,2,2,113.3731598,0.10001,okx,luaswap
2022-07-06 00:00:00.000,1,1,571.305,0.5,coinbase,uniswap
2022-07-06 00:00:00.000,2,2,557.0684,0.49,okx,uniswap
2022-07-06 00:00:00.000,3,3,70.437349243,0.0619,okx,shibaswap
2022-07-07 00:00:00.000,6,6,343.148779096,0.2877194403,okx,uniswap
2022-07-07 00:00:00.000,4,4,1.428118385,0.00121,okx,luaswap
2022-07-07 00:00:00.000,2,2,48.460327061,0.041,okx,shibaswap
2022-07-08 00:00:00.000,2,2,1231.1386354,1.007715,okx,sushiswap
2022-07-08 00:00:00.000,4,4,195.703796289,0.15864,okx,shibaswap
2022-07-08 00:00:00.000,6,6,1147.187939794,0.935164,okx,uniswap
2022-07-08 00:00:00.000,7,7,54.150353782,0.043808,okx,luaswap
2022-07-09 00:00:00.000,1,1,487.146882178,0.4,okx,shibaswap
2022-07-09 00:00:00.000,1,1,0.6105206224,0.0005,okx,sushiswap
2022-07-09 00:00:00.000,2,2,974.553689114,0.8,okx,uniswap
2022-07-10 00:00:00.000,3,3,180.430697434,0.152,okx,uniswap
2022-07-11 00:00:00.000,3,3,929.645537887,0.81,okx,sushiswap
2022-07-11 00:00:00.000,2,2,57.177900757,0.05,okx,shibaswap
2022-07-11 00:00:00.000,3,3,650.459474378,0.5664956866,okx,uniswap
2022-07-11 00:00:00.000,6,6,302.716655405,0.2647841982,okx,luaswap
2022-07-12 00:00:00.000,2,2,113.229663804,0.108646,okx,uniswap
2022-07-12 00:00:00.000,5,5,0.4435852026,0.00041,okx,shibaswap
2022-07-12 00:00:00.000,7,7,94.138792866,0.088608,okx,luaswap
2022-07-12 00:00:00.000,1,1,0.6396060608,0.0006,okx,sushiswap
2022-07-13 00:00:00.000,5,5,162.366489535,0.15314,okx,shibaswap
2022-07-13 00:00:00.000,3,3,219.324915545,0.2048563097,okx,sushiswap
2022-07-14 00:00:00.000,2,2,1.80320524,0.001636,okx,sushiswap
2022-07-14 00:00:00.000,3,3,10010.812065773,8.992549688,okx,shibaswap
2022-07-14 00:00:00.000,3,3,12.066281218,0.0111,okx,luaswap
2022-07-14 00:00:00.000,4,4,145.036307691,0.1312293891,okx,uniswap
2022-07-15 00:00:00.000,3,3,160.074922603,0.130178,okx,luaswap
2022-07-15 00:00:00.000,2,2,204.05116,0.1688,okx,shibaswap
2022-07-15 00:00:00.000,1,1,19.891702953,0.01652066189,okx,sushiswap
2022-07-16 00:00:00.000,1,1,91.468362252,0.075,coinbase,uniswap
2022-07-16 00:00:00.000,1,1,11.91981197,0.00996040174,okx,sushiswap
2022-07-16 00:00:00.000,3,3,274.119425415,0.2087054235,okx,uniswap
2022-07-16 00:00:00.000,4,4,3877.68674104,3.037553215,okx,shibaswap
2022-07-17 00:00:00.000,1,1,6.7332,0.005,okx,shibaswap
2022-07-17 00:00:00.000,1,1,8.28975158,0.00620234689,okx,uniswap
2022-07-18 00:00:00.000,4,4,28.964094262,0.01960694846,okx,uniswap
2022-07-19 00:00:00.000,1,1,75.892740586,0.050013,okx,shibaswap
2022-07-19 00:00:00.000,2,2,109.358052553,0.07229751442,okx,luaswap
2022-07-20 00:00:00.000,4,4,193.22465585,0.124135,okx,luaswap
2022-07-20 00:00:00.000,2,2,1037.126202069,0.6750151106,okx,shibaswap
2022-07-20 00:00:00.000,1,1,61.734666307,0.04,okx,uniswap
2022-07-21 00:00:00.000,3,3,1362.562571998,0.9141511659,okx,shibaswap
2022-07-21 00:00:00.000,1,1,3.572734444,0.0024,okx,uniswap
2022-07-21 00:00:00.000,2,2,30.790985318,0.02002093433,okx,sushiswap
2022-07-21 00:00:00.000,3,3,163.008147703,0.1096063147,okx,luaswap
2022-07-22 00:00:00.000,2,2,208.084885115,0.131668232,okx,luaswap
2022-07-22 00:00:00.000,2,2,2683.971722237,1.687547884,okx,uniswap
2022-07-22 00:00:00.000,4,4,170.272692578,0.1045,okx,shibaswap
2022-07-23 00:00:00.000,1,1,633.634743037,0.4147520899,okx,shibaswap
2022-07-23 00:00:00.000,1,1,53.076447107,0.035336,okx,luaswap
2022-07-23 00:00:00.000,1,1,4.72143899,0.003,okx,uniswap
2022-07-23 00:00:00.000,3,3,80.047558572,0.05126516626,okx,sushiswap
2022-07-24 00:00:00.000,4,4,138.722435097,0.08648790688,okx,shibaswap
2022-07-24 00:00:00.000,2,2,523.422371366,0.3270014591,okx,sushiswap
2022-07-24 00:00:00.000,3,3,250.790886957,0.1560370558,okx,uniswap
2022-07-25 00:00:00.000,2,2,8.231881565,0.005517932374,okx,luaswap
2022-07-25 00:00:00.000,1,1,294.100917566,0.1934160158,okx,sushiswap
2022-07-25 00:00:00.000,1,1,464.727494814,0.3044904435,okx,shibaswap
2022-07-26 00:00:00.000,1,1,402.140769209,0.2949403425,okx,shibaswap
2022-07-26 00:00:00.000,1,1,70.741629057,0.05,okx,uniswap
2022-07-26 00:00:00.000,5,5,151.151589184,0.1073772613,okx,luaswap
2022-07-27 00:00:00.000,4,4,394.482278243,0.260349112,okx,uniswap
2022-07-27 00:00:00.000,4,4,133.271812308,0.086306,okx,shibaswap
2022-07-28 00:00:00.000,3,3,456.451360001,0.2803,okx,shibaswap
2022-07-28 00:00:00.000,1,1,33.330375838,0.020689,okx,sushiswap
2022-07-28 00:00:00.000,3,3,5.404128493,0.003153263154,okx,luaswap
2022-07-28 00:00:00.000,3,3,0.1860629596,0.0001137843866,okx,uniswap
2022-07-29 00:00:00.000,2,2,11152.065841013,6.515741096,okx,shibaswap
2022-07-29 00:00:00.000,1,1,10.692328906,0.006182,okx,sushiswap
2022-07-29 00:00:00.000,5,5,4158.822800124,2.399895496,okx,uniswap
2022-07-29 00:00:00.000,5,5,36.33619581,0.021133,okx,luaswap
2022-07-30 00:00:00.000,2,2,155.222109656,0.09049410182,okx,uniswap
2022-07-30 00:00:00.000,2,2,39.5838883,0.0233,okx,luaswap
2022-07-30 00:00:00.000,3,3,43.51033031,0.025375,okx,shibaswap
2022-07-30 00:00:00.000,1,1,17.03110888,0.01,okx,sushiswap
2022-07-31 00:00:00.000,1,1,50.979315432,0.02981385596,okx,sushiswap
2022-07-31 00:00:00.000,4,4,760.754615119,0.4461842462,okx,shibaswap
2022-08-01 00:00:00.000,6,6,3954.174799128,2.376400791,okx,uniswap
2022-08-01 00:00:00.000,2,2,7.752855704,0.004596419282,okx,sushiswap
2022-08-01 00:00:00.000,3,3,1289.217116171,0.763756,okx,shibaswap
2022-08-01 00:00:00.000,1,1,13.336316623,0.0079,okx,luaswap
2022-08-02 00:00:00.000,5,5,294.919518046,0.183,okx,luaswap
2022-08-02 00:00:00.000,1,1,109.74227117,0.07,okx,sushiswap
2022-08-02 00:00:00.000,6,6,1304.62961139,0.826814,okx,shibaswap
2022-08-02 00:00:00.000,4,4,1093.118505809,0.6840137879,okx,uniswap
2022-08-03 00:00:00.000,9,9,773.191821933,0.4657470636,okx,shibaswap
2022-08-03 00:00:00.000,8,8,2062.080586689,1.264786869,okx,uniswap
2022-08-03 00:00:00.000,2,2,32.639328852,0.02,okx,luaswap
2022-08-03 00:00:00.000,1,1,1606.036384479,0.9961328125,coinbase,uniswap
2022-08-04 00:00:00.000,4,4,181.047265223,0.1119554877,okx,luaswap
2022-08-04 00:00:00.000,3,3,196.631186513,0.119913,okx,uniswap
2022-08-04 00:00:00.000,1,1,4.885505653,0.003,okx,sushiswap
2022-08-04 00:00:00.000,5,5,224.420202578,0.14048151,okx,shibaswap
2022-08-05 00:00:00.000,1,1,149.980291762,0.09,okx,luaswap
2022-08-05 00:00:00.000,10,10,4453.200552736,2.6612,okx,shibaswap
2022-08-05 00:00:00.000,4,4,1845.105857297,1.110951908,okx,uniswap
2022-08-06 00:00:00.000,5,5,1519.803239914,0.8857174657,okx,shibaswap
2022-08-06 00:00:00.000,1,1,99.486540961,0.058,okx,sushiswap
2022-08-06 00:00:00.000,5,5,766.396210977,0.4471087664,okx,uniswap
2022-08-07 00:00:00.000,1,1,3.400797989,0.002,okx,sushiswap
2022-08-07 00:00:00.000,2,2,216.552882737,0.1291691575,okx,luaswap
2022-08-07 00:00:00.000,4,4,497.852379854,0.29161322,okx,shibaswap
2022-08-07 00:00:00.000,2,2,114.420496966,0.06731128,okx,uniswap
2022-08-08 00:00:00.000,3,3,73.491095969,0.0426,okx,shibaswap
2022-08-08 00:00:00.000,4,4,403.22875872,0.2246581854,okx,uniswap
2022-08-09 00:00:00.000,11,11,3806.392428944,2.183864741,okx,uniswap
2022-08-09 00:00:00.000,2,2,205.275800229,0.1160581289,okx,shibaswap
2022-08-09 00:00:00.000,3,3,44.198603809,0.025679,okx,luaswap
2022-08-10 00:00:00.000,12,12,4897.964862945,2.869332275,okx,uniswap
2022-08-10 00:00:00.000,4,4,847.592023709,0.47,okx,shibaswap
2022-08-10 00:00:00.000,1,1,0.1677286715,0.0001,okx,luaswap
2022-08-11 00:00:00.000,2,2,30.082619061,0.0159,okx,shibaswap
2022-08-11 00:00:00.000,1,1,282.398993755,0.15,okx,luaswap
2022-08-11 00:00:00.000,11,11,8134.439407802,4.270475607,okx,uniswap
2022-08-12 00:00:00.000,10,10,3767.591381009,1.990735373,okx,sushiswap
2022-08-12 00:00:00.000,4,4,3063.782580632,1.623673807,okx,uniswap
2022-08-13 00:00:00.000,1,1,50.090494575,0.025,okx,luaswap
2022-08-13 00:00:00.000,2,2,117.772397977,0.06,okx,sushiswap
2022-08-13 00:00:00.000,8,8,1890.383628423,0.9474415741,okx,uniswap
2022-08-14 00:00:00.000,3,3,1039.984122123,0.531,okx,shibaswap
2022-08-14 00:00:00.000,7,7,2873.621083805,1.444367295,okx,uniswap
2022-08-15 00:00:00.000,7,7,1310.898233429,0.6783946009,okx,uniswap
2022-08-15 00:00:00.000,2,2,21.753229214,0.011,okx,luaswap
2022-08-15 00:00:00.000,4,4,1161.184161683,0.6101,okx,sushiswap
2022-08-15 00:00:00.000,2,2,37.008445786,0.019,okx,shibaswap
2022-08-16 00:00:00.000,5,5,4327.839702802,2.296250854,okx,uniswap
2022-08-16 00:00:00.000,2,2,86.156870726,0.045434,okx,luaswap
2022-08-16 00:00:00.000,3,3,433.579672619,0.2310400243,okx,shibaswap
2022-08-16 00:00:00.000,7,7,3625.343769604,1.921955851,okx,sushiswap
2022-08-16 00:00:00.000,1,1,1343.226393018,0.7168330486,bitbee,uniswap
2022-08-17 00:00:00.000,3,3,240.794195115,0.1304269641,okx,shibaswap
2022-08-17 00:00:00.000,3,3,494.768413948,0.2628801563,okx,uniswap
2022-08-17 00:00:00.000,2,2,502.114564111,0.2680798582,okx,luaswap
2022-08-18 00:00:00.000,2,2,86.244859254,0.046701,okx,uniswap
2022-08-18 00:00:00.000,1,1,18.460116498,0.01,okx,luaswap
2022-08-18 00:00:00.000,1,1,18.482631796,0.01,okx,sushiswap
2022-08-18 00:00:00.000,3,3,308.752433564,0.1668063957,okx,shibaswap
2022-08-19 00:00:00.000,1,1,0.01707398916,0.00001,okx,luaswap
2022-08-19 00:00:00.000,3,3,26.679456881,0.01563272787,okx,shibaswap
2022-08-19 00:00:00.000,2,2,128.689403565,0.0715,okx,uniswap
2022-08-19 00:00:00.000,2,2,538.90914982,0.303362447,okx,sushiswap
2022-08-20 00:00:00.000,2,2,85.509805247,0.052688,okx,shibaswap
2022-08-20 00:00:00.000,5,5,1418.50280607,0.9185533001,okx,uniswap
2022-08-21 00:00:00.000,2,2,197.290330343,0.1225,okx,sushiswap
2022-08-21 00:00:00.000,1,1,20.577513406,0.013,okx,luaswap
2022-08-21 00:00:00.000,10,10,4845.683336799,2.994620696,okx,uniswap
2022-08-21 00:00:00.000,2,2,690.432985913,0.431,okx,shibaswap
2022-08-22 00:00:00.000,4,4,1586.134830863,1.0111,okx,shibaswap
2022-08-22 00:00:00.000,4,4,333.351809713,0.21386876,okx,luaswap
2022-08-22 00:00:00.000,2,2,1944.152181118,1.216210775,okx,uniswap
2022-08-23 00:00:00.000,2,2,0.1592546459,0.000101,okx,luaswap
