DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
00:00.0,1,1,0.208060733,0.000142082,okx,sushiswap
00:00.0,9,9,47542.29345,30.7432795,okx,uniswap
00:00.0,2,2,157.9190851,0.1084405,okx,shibaswap
00:00.0,8,8,41503.61012,24.08615266,okx,uniswap
00:00.0,2,2,205.9220236,0.118194329,okx,luaswap
00:00.0,1,1,100.6651163,0.058596276,okx,shibaswap
00:00.0,9,11,1181369.59,689.2662624,okx,uniswap
00:00.0,1,1,1.013701594,0.000588251,okx,luaswap
00:00.0,1,1,89.7934443,0.053383529,okx,sushiswap
00:00.0,9,9,119339.7055,70.26509745,okx,uniswap
00:00.0,5,5,396.8884368,0.231643442,okx,uniswap
00:00.0,1,1,147.8647801,0.086262294,okx,luaswap
00:00.0,2,2,304.9984357,0.18073815,okx,shibaswap
00:00.0,7,7,178363.4541,107.383321,okx,uniswap
00:00.0,1,1,15.04446066,0.008943496,okx,luaswap
00:00.0,1,1,396.2225579,0.244089251,lcx,uniswap
00:00.0,2,2,232.7371253,0.14330783,okx,luaswap
00:00.0,4,4,96081.17108,57.7783966,okx,uniswap
00:00.0,1,1,11382.49025,7.081532045,coinhako,1inch
00:00.0,1,1,80.10921243,0.05029654,okx,sushiswap
00:00.0,1,1,114.5305891,0.070376442,okx,shibaswap
00:00.0,1,1,26.38846069,0.016126879,okx,luaswap
00:00.0,1,1,1604.721817,0.995317461,coinbase,uniswap
00:00.0,10,10,156973.866,94.76093715,okx,uniswap
00:00.0,1,1,29.07119618,0.017775215,okx,luaswap
00:00.0,3,3,262.8733447,0.163301628,okx,shibaswap
00:00.0,7,7,33654.88627,20.09973087,okx,uniswap
00:00.0,4,4,3221.5753,1.945427884,okx,shibaswap
00:00.0,5,5,2551.144922,1.487710461,okx,shibaswap
00:00.0,7,7,6858.383325,3.969434381,okx,uniswap
00:00.0,1,1,17.10074771,0.01014334,okx,uniswap
00:00.0,1,1,6.995360751,0.004174194,okx,shibaswap
00:00.0,2,2,1.008005583,0.000581727,okx,luaswap
00:00.0,3,3,1054.450612,0.608290203,okx,shibaswap
00:00.0,11,17,1719935.811,973.4550112,okx,uniswap
00:00.0,16,20,937482.732,529.4689983,okx,uniswap
00:00.0,1,1,10.64649451,0.006000762,okx,shibaswap
00:00.0,2,2,1064.875812,0.636765845,okx,shibaswap
00:00.0,5,5,3002.213339,1.791076304,okx,uniswap
00:00.0,8,8,5381.715264,2.822964564,okx,uniswap
00:00.0,2,2,320.2465038,0.168290735,okx,luaswap
00:00.0,8,8,3452.494251,1.825016007,okx,uniswap
00:00.0,1,1,1.508739478,0.000762028,okx,balancer
00:00.0,1,1,19.99186254,0.010046497,okx,luaswap
00:00.0,3,3,2933.799345,1.480571633,okx,sushiswap
00:00.0,12,12,538606.3886,271.7135948,okx,uniswap
00:00.0,3,3,106.9597835,0.053760783,okx,sushiswap
00:00.0,6,7,22321.37075,11.23736329,okx,uniswap
00:00.0,11,16,1278721.818,641.7078308,okx,uniswap
00:00.0,1,1,217.0101533,0.115622131,okx,shibaswap
00:00.0,1,1,612.3118029,0.32676944,bitbee,uniswap
00:00.0,9,10,183442.5212,97.8940255,okx,uniswap
00:00.0,9,9,106726.9181,58.14376931,okx,uniswap
00:00.0,1,1,1041.341068,0.550460357,okx,sushiswap
00:00.0,1,1,0.410883366,0.000216005,okx,luaswap
00:00.0,8,15,1154099.423,624.209474,okx,uniswap
00:00.0,4,4,1359.970881,0.780650836,okx,shibaswap
00:00.0,6,7,123672.8742,68.67604471,okx,uniswap
00:00.0,1,1,31.92660388,0.019536533,okx,shibaswap
00:00.0,1,1,799.403651,0.488413152,okx,sushiswap
00:00.0,4,4,3629.906648,2.27176264,okx,uniswap
00:00.0,2,2,489.4472033,0.303745806,okx,shibaswap
00:00.0,1,1,33.56515556,0.020755337,okx,sushiswap
00:00.0,12,12,13388.67117,8.285229558,okx,uniswap
00:00.0,1,1,1086.240149,0.681186008,okx,balancer
00:00.0,1,1,180.1670249,0.111408016,okx,luaswap
00:00.0,5,6,60086.00067,38.30697753,okx,uniswap
00:00.0,1,1,46.17881762,0.029435453,okx,shibaswap
00:00.0,1,1,595.7852805,0.364778103,okx,shibaswap
00:00.0,4,4,4989.920254,3.092588474,okx,uniswap
00:00.0,1,1,0.001999804,1.24034E-06,okx,luaswap
00:00.0,2,2,408.540598,0.245985346,okx,sushiswap
00:00.0,2,2,736.089732,0.445780769,okx,sushiswap
00:00.0,3,3,224.1712222,0.13566672,okx,shibaswap
00:00.0,1,1,25.70960684,0.015748032,okx,balancer
00:00.0,1,1,16.59524799,0.010016446,okx,luaswap
00:00.0,4,5,986.4987297,0.594689816,okx,uniswap
00:00.0,7,7,1729.103141,1.019358985,okx,uniswap
00:00.0,3,3,110.3571224,0.066047395,okx,sushiswap
00:00.0,1,1,306.4655538,0.179784208,okx,balancer
00:00.0,1,1,94.54087646,0.055565866,okx,shibaswap
00:00.0,2,2,7.108564509,0.004170382,okx,luaswap
00:00.0,4,5,286.3783453,0.171925238,okx,uniswap
00:00.0,1,1,305.3086685,0.185093889,okx,shibaswap
00:00.0,1,1,21.86220398,0.013390461,okx,sushiswap
00:00.0,3,3,1834.897656,1.219631585,okx,uniswap
00:00.0,2,2,9.696610451,0.006418111,okx,luaswap
00:00.0,2,2,2933.019037,1.971075036,okx,shibaswap
00:00.0,2,2,17.90460429,0.0120421,okx,luaswap
00:00.0,2,2,113.0992212,0.077164864,okx,shibaswap
00:00.0,3,3,2704.475258,1.818072864,okx,uniswap
00:00.0,1,1,2.985581915,0.00206901,okx,luaswap
00:00.0,1,1,98.81987753,0.06439497,okx,shibaswap
00:00.0,2,2,5.963797808,0.004097363,okx,sushiswap
00:00.0,1,1,2762.616298,1.739890981,okx,balancer
00:00.0,20,20,46091.30486,29.48386033,okx,uniswap
00:00.0,1,1,31.80354483,0.020124623,okx,sushiswap
00:00.0,5,5,7116.862576,4.508159561,okx,shibaswap
00:00.0,2,2,179.21598,0.112428079,okx,luaswap
00:00.0,4,8,388000.575,243.1921949,okx,uniswap
00:00.0,3,3,1496.628212,0.942565099,okx,shibaswap
00:00.0,2,2,46.32166064,0.029999327,okx,shibaswap
00:00.0,2,2,300.9128559,0.194121373,okx,sushiswap
00:00.0,3,3,2546.778538,1.63410417,okx,uniswap
00:00.0,4,4,15596.694,9.810120659,okx,uniswap
00:00.0,3,3,2778.091666,1.757124126,okx,shibaswap
00:00.0,1,1,1770.566803,1.113472988,lcx,uniswap
00:00.0,1,1,14.99598021,0.009371082,okx,sushiswap
00:00.0,2,2,139.730917,0.088903569,okx,luaswap
00:00.0,12,12,2477.101868,1.589574269,okx,uniswap
00:00.0,3,3,565.5472003,0.362969255,okx,shibaswap
00:00.0,7,7,9270.437016,5.963287767,okx,uniswap
00:00.0,1,1,43918.7162,28.2479072,okx,shibaswap
00:00.0,1,1,82.71840866,0.052799546,okx,sushiswap
00:00.0,2,2,1945.922585,1.231431739,okx,shibaswap
00:00.0,11,12,14241.88595,8.963182673,okx,uniswap
00:00.0,3,3,2545.640295,1.550541094,okx,shibaswap
00:00.0,9,9,4506.541228,2.761239098,okx,uniswap
00:00.0,1,1,50.07900098,0.030503427,okx,sushiswap
00:00.0,1,1,9.992426189,0.006589702,okx,shibaswap
00:00.0,6,8,3646.169455,2.399329893,okx,uniswap
00:00.0,13,13,5362.383587,3.44077732,okx,sushiswap
00:00.0,2,2,359.6272959,0.220653868,okx,shibaswap
00:00.0,5,5,1920.671303,1.174669558,okx,sushiswap
00:00.0,9,9,382543.8558,235.2384344,okx,uniswap
00:00.0,2,2,161.4955925,0.097787934,okx,luaswap
00:00.0,3,3,1085.128085,0.648717733,okx,sushiswap
00:00.0,17,18,637346.518,376.8906481,okx,uniswap
00:00.0,1,1,16.79000115,0.00967835,okx,luaswap
00:00.0,6,6,4696.083736,2.726226344,okx,shibaswap
00:00.0,5,5,8357.292704,4.841700445,okx,uniswap
00:00.0,4,5,57662.65716,32.71982151,okx,uniswap
00:00.0,2,2,134.0057062,0.075895285,okx,sushiswap
00:00.0,1,1,4295.737409,2.457473504,okx,shibaswap
00:00.0,1,1,5768.131774,3.32556834,okx,shibaswap
00:00.0,3,3,35652.49074,20.36557724,okx,uniswap
00:00.0,1,1,19.56666889,0.011371673,okx,sushiswap
00:00.0,3,3,22074.4957,12.91056063,okx,shibaswap
00:00.0,15,18,91853.20412,53.42161356,okx,uniswap
00:00.0,1,1,34.33599166,0.019719049,okx,luaswap
00:00.0,2,2,333.8957948,0.207239184,okx,sushiswap
00:00.0,10,11,8909.701077,5.546490046,okx,uniswap
00:00.0,1,1,7.686846388,0.004750891,okx,luaswap
00:00.0,4,4,14515.60228,9.009656005,okx,shibaswap
00:00.0,1,2,985.5885375,0.603134757,okx,balancer
00:00.0,1,1,49.57583818,0.030817713,okx,sushiswap
00:00.0,2,2,157.9349808,0.097142927,okx,shibaswap
00:00.0,3,3,4482.662303,3.002557088,okx,uniswap
00:00.0,3,3,8970.056369,6.265598345,okx,uniswap
00:00.0,1,1,78.81424748,0.053743461,okx,balancer
00:00.0,4,4,153.3734304,0.105051869,okx,shibaswap
00:00.0,8,8,14955.87073,10.41516601,okx,uniswap
00:00.0,2,2,159.4249871,0.112669028,okx,shibaswap
00:00.0,1,1,11.48575588,0.007977383,okx,sushiswap
00:00.0,3,4,8243.187089,5.963761618,okx,uniswap
00:00.0,1,1,11.8616437,0.008250545,okx,balancer
00:00.0,1,1,18.13829148,0.012616362,okx,sushiswap
00:00.0,4,4,11381.42583,7.95533147,okx,shibaswap
00:00.0,1,1,412.903155,0.303288592,okx,balancer
00:00.0,1,1,11.98950335,0.009107658,lcx,uniswap
00:00.0,3,3,198.3093261,0.152121506,okx,shibaswap
00:00.0,27,28,296641.2713,225.5334105,okx,uniswap
00:00.0,1,1,164.4463689,0.119409777,okx,balancer
00:00.0,1,1,24.57636577,0.018087881,lcx,uniswap
00:00.0,2,2,190.3104883,0.13820789,okx,uniswap
00:00.0,11,12,118511.8303,88.94418437,okx,uniswap
00:00.0,2,2,2.009526017,0.001514064,okx,sushiswap
00:00.0,1,1,72.38007094,0.054036351,okx,luaswap
00:00.0,1,1,134.3667873,0.100540078,okx,balancer
00:00.0,2,2,529.6430836,0.398474199,okx,shibaswap
00:00.0,1,1,19.67854084,0.015407323,okx,sushiswap
00:00.0,17,19,304789.7122,235.8027295,okx,uniswap
00:00.0,2,2,115.0415357,0.088702964,okx,luaswap
00:00.0,4,4,249.7783423,0.195695792,okx,shibaswap
00:00.0,4,5,12446.77336,9.426681598,okx,uniswap
00:00.0,1,1,49.78020723,0.037912468,okx,luaswap
00:00.0,2,2,280.9104327,0.210576682,okx,shibaswap
00:00.0,5,5,12528.19387,9.36573107,okx,uniswap
00:00.0,1,1,109.093415,0.08238875,okx,sushiswap
00:00.0,6,6,13730.05345,10.29690017,okx,shibaswap
00:00.0,1,1,203.8792585,0.156066673,okx,uniswap
00:00.0,1,1,69.27139789,0.052856335,okx,balancer
00:00.0,2,2,4883.466344,3.677592637,okx,shibaswap
00:00.0,7,7,4485.409181,3.409278083,okx,uniswap
00:00.0,4,4,340.0229952,0.257504024,okx,shibaswap
00:00.0,6,6,181.1553719,0.131099917,okx,sushiswap
00:00.0,4,4,105.5471571,0.076495057,okx,shibaswap
00:00.0,1,1,40.67745269,0.030559735,okx,balancer
00:00.0,339,409,385209.6407,281.659447,okx,uniswap
00:00.0,1,1,308.056756,0.227633752,okx,shibaswap
00:00.0,76,98,58446.84275,44.6065146,okx,uniswap
00:00.0,1,1,145.2878555,0.112772237,okx,sushiswap
00:00.0,2,2,1429.814078,1.067541567,okx,sushiswap
00:00.0,1,1,601.7490197,0.452936675,okx,shibaswap
00:00.0,72,72,130457.0746,98.37862185,okx,uniswap
00:00.0,1,1,0.994701169,0.000748712,okx,luaswap
00:00.0,3,3,1084.993773,0.804435021,okx,shibaswap
00:00.0,56,78,97054.41233,72.42263504,okx,uniswap
00:00.0,4,4,396.3898176,0.301729332,okx,shibaswap
00:00.0,1,1,48.61169702,0.037093725,okx,sushiswap
00:00.0,91,127,130462.4056,98.55700517,okx,uniswap
00:00.0,5,5,237.4651833,0.181357529,okx,shibaswap
00:00.0,2,2,14.87651706,0.011441635,okx,sushiswap
00:00.0,253,368,536861.235,411.0464626,okx,uniswap
00:00.0,2,2,18.30431065,0.013953052,okx,balancer
00:00.0,1,1,21.07189227,0.015921219,okx,shibaswap
00:00.0,1,1,219.3914813,0.167929489,okx,sushiswap
00:00.0,103,150,184936.0237,142.0217882,okx,uniswap
00:00.0,1,1,304.2786847,0.225208706,okx,sushiswap
00:00.0,189,280,600226.5875,449.0079992,okx,uniswap
00:00.0,1,1,257.7595448,0.190511049,okx,balancer
00:00.0,3,3,7471.876761,5.617440536,okx,shibaswap
00:00.0,4,4,431.2410172,0.320576837,okx,shibaswap
00:00.0,221,355,788888.0181,588.2157917,okx,uniswap
00:00.0,1,1,5479.604349,4.011423389,lcx,uniswap
00:00.0,134,237,334976.0432,245.4221551,okx,uniswap
00:00.0,5,5,789.2724835,0.579326193,okx,shibaswap
00:00.0,1,1,1375.818922,1.007365073,okx,sushiswap
00:00.0,8,8,5063.009437,3.746688872,okx,shibaswap
00:00.0,127,181,411370.0848,304.3412768,okx,uniswap
00:00.0,1,1,37.36509331,0.028082231,okx,sushiswap
00:00.0,1,1,12.84322727,0.009440356,okx,balancer
00:00.0,59,72,87778.08758,65.99401451,okx,uniswap
00:00.0,2,2,228.2333844,0.174508718,okx,shibaswap
00:00.0,96,96,130163.3821,98.50200512,okx,uniswap
00:00.0,4,4,371.6760011,0.280735857,okx,shibaswap
00:00.0,44,44,36320.14504,27.66491807,okx,uniswap
00:00.0,1,1,5774.029385,4.409237959,lcx,uniswap
00:00.0,1,1,59.8330467,0.045542322,okx,shibaswap
00:00.0,2,2,180.9261167,0.140653321,okx,shibaswap
00:00.0,2,2,1098.296373,0.853130283,okx,sushiswap
00:00.0,79,81,148649.7841,115.9151041,okx,uniswap
00:00.0,5,5,64.47017553,0.049668551,okx,sushiswap
00:00.0,37,43,87514.2626,67.53868812,okx,uniswap
00:00.0,6,6,3129.192467,2.424339128,okx,shibaswap
00:00.0,1,1,72.78030071,0.056548055,okx,shibaswap
00:00.0,56,67,81258.38453,65.04111946,okx,uniswap
00:00.0,3,3,5979.193392,4.518630635,okx,shibaswap
00:00.0,65,76,877328.2472,663.092696,okx,uniswap
00:00.0,27,27,15956.90775,12.407773,okx,uniswap
00:00.0,32,32,16521.70795,12.8191567,okx,uniswap
00:00.0,5,5,438.0658663,0.341076531,okx,shibaswap
00:00.0,1,1,73.74978577,0.057510087,okx,sushiswap
00:00.0,1,1,0.998007839,0.000756485,okx,shibaswap
00:00.0,36,36,35152.17815,26.71519748,okx,uniswap
00:00.0,2,2,0.000207631,1.58E-07,okx,sushiswap
00:00.0,1,1,0.050135461,3.8248E-05,okx,luaswap
00:00.0,1,1,244.83684,0.184774154,okx,shibaswap
00:00.0,29,29,103210.387,77.93118944,okx,uniswap
00:00.0,5,5,1604.521448,1.234331821,okx,shibaswap
00:00.0,43,46,112920.3448,86.77007356,okx,uniswap
00:00.0,1,1,15.92277801,0.012429571,okx,shibaswap
00:00.0,23,23,34582.92237,26.8729735,okx,uniswap
00:00.0,1,1,151.4584929,0.118053948,okx,sushiswap
00:00.0,1,1,651.8448761,0.499134635,okx,sushiswap
00:00.0,1,1,195.8134302,0.152017258,okx,shibaswap
00:00.0,28,30,20119.76862,15.59219118,okx,uniswap
00:00.0,1,1,502.299941,0.39255677,lcx,uniswap
00:00.0,1,1,23.5928634,0.01817086,okx,shibaswap
00:00.0,31,34,64494.42444,49.36105837,okx,uniswap
00:00.0,1,1,286.570983,0.211510232,okx,luaswap
00:00.0,6,6,1232.575142,0.941414622,okx,shibaswap
00:00.0,45,49,49491.7125,37.69224072,okx,uniswap
00:00.0,2,2,5338.991204,4.065780466,okx,balancer
00:00.0,2,2,448.4692329,0.342151891,okx,sushiswap
00:00.0,6,6,1009.529511,0.748481086,okx,shibaswap
00:00.0,21,21,11438.83976,8.523612239,okx,uniswap
00:00.0,1,1,72.98064562,0.04874508,okx,kyberswap
00:00.0,4,4,3357.998863,2.484410469,okx,shibaswap
00:00.0,27,31,34014.36399,24.88465808,okx,uniswap
00:00.0,1,1,442.1109573,0.291591451,okx,balancer
00:00.0,3,3,595.2454087,0.388636346,okx,sushiswap
00:00.0,1,1,62.08021466,0.039473402,okx,luaswap
00:00.0,56,65,1957607.319,1275.529346,okx,uniswap
00:00.0,2,2,1103.179562,0.738115617,okx,shibaswap
00:00.0,22,26,1008930.468,645.4814077,okx,uniswap
00:00.0,2,2,162.6010545,0.104401314,okx,shibaswap
00:00.0,1,1,4.970370642,0.003170304,okx,balancer
00:00.0,1,1,31.22855205,0.020068345,okx,sushiswap
00:00.0,40,49,1983983.805,1285.402898,okx,uniswap
00:00.0,1,1,99.13990056,0.063587496,okx,luaswap
00:00.0,3,3,32.98264185,0.021412519,okx,shibaswap
00:00.0,4,4,74157.54902,48.6524914,okx,balancer
00:00.0,2,2,457.5203239,0.287309086,okx,sushiswap
00:00.0,8,8,4536.670328,2.787922946,okx,shibaswap
00:00.0,2,2,543.7089247,0.343647724,okx,balancer
00:00.0,44,44,105479.6392,65.73618516,okx,uniswap
00:00.0,40,48,1126566.046,691.2458606,okx,uniswap
00:00.0,2,2,301.768475,0.18972687,okx,sushiswap
00:00.0,5,5,7254.233909,4.500892454,okx,shibaswap
00:00.0,1,1,20641.26168,12.65411244,okx,balancer
00:00.0,2,2,536.8017759,0.343458617,okx,sushiswap
00:00.0,89,98,208517.5752,132.9945497,okx,uniswap
00:00.0,2,2,532.0886112,0.332342341,okx,balancer
00:00.0,2,2,238.0839422,0.151762164,okx,shibaswap
00:00.0,44,46,82266.69255,51.89322208,okx,uniswap
00:00.0,3,3,3504.338688,2.193200469,okx,balancer
00:00.0,3,3,580.9849773,0.364443998,okx,shibaswap
00:00.0,2,2,63.28113355,0.040900161,okx,sushiswap
00:00.0,33,40,398949.101,256.8699344,okx,uniswap
00:00.0,7,7,2547.319272,1.632936022,okx,shibaswap
00:00.0,2,2,20598.11681,13.2747805,okx,balancer
00:00.0,1,1,70.30792879,0.045210322,okx,sushiswap
00:00.0,3,3,1927.31167,1.244935886,okx,shibaswap
00:00.0,36,39,376068.9511,246.3152686,okx,uniswap
00:00.0,3,3,3344.453629,2.132344852,okx,balancer
00:00.0,4,4,471.6226279,0.29501444,okx,shibaswap
00:00.0,24,28,881810.526,549.85161,okx,uniswap
00:00.0,1,1,89.75716983,0.057945984,okx,sushiswap
00:00.0,2,2,387.1350249,0.235417668,okx,sushiswap
00:00.0,8,8,2544.29298,1.548151831,okx,shibaswap
00:00.0,25,28,907927.4178,551.6784038,okx,uniswap
00:00.0,1,2,3925.95385,2.396197441,okx,balancer
00:00.0,1,1,156.2441246,0.095890588,okx,shibaswap
00:00.0,35,36,29998.18758,18.57112536,okx,uniswap
00:00.0,2,2,3840.48529,2.37227026,okx,sushiswap
00:00.0,1,1,1629.68425,0.999413881,okx,balancer
00:00.0,2,2,899.1976835,0.570535029,okx,balancer
00:00.0,2,2,389.8601085,0.245340241,okx,shibaswap
00:00.0,17,18,20790.28401,13.16017162,okx,uniswap
00:00.0,3,3,144.9170482,0.091979104,okx,sushiswap
00:00.0,5,5,213.9228618,0.138673871,okx,shibaswap
00:00.0,1,1,1994.038079,1.495465002,okx,balancer
00:00.0,2,2,253.3375181,0.170583871,okx,sushiswap
00:00.0,31,34,821253.5153,539.9889841,okx,uniswap
00:00.0,31,35,298918.8588,240.6982343,okx,uniswap
00:00.0,7,7,523.8685421,0.40823153,okx,shibaswap
00:00.0,3,3,1742.402685,1.390465828,okx,sushiswap
00:00.0,2,2,2754.856368,2.118110482,okx,balancer
00:00.0,30,35,238326.4551,200.3717414,okx,uniswap
00:00.0,1,1,2.048444265,0.001732124,okx,luaswap
00:00.0,2,2,277.1942388,0.237051874,okx,kyberswap
00:00.0,6,6,6811.284261,5.747767332,okx,shibaswap
00:00.0,5,6,20729.0894,17.15623886,okx,balancer
00:00.0,2,2,531.7613711,0.447356628,okx,sushiswap
00:00.0,22,24,58252.02685,46.168805,okx,uniswap
00:00.0,1,1,15.25828468,0.011961824,okx,balancer
00:00.0,1,1,135.0816892,0.106782748,okx,kyberswap
00:00.0,8,8,7255.836969,5.767853859,okx,shibaswap
00:00.0,2,2,1110.131893,0.880437187,okx,balancer
00:00.0,22,26,19884.15902,15.78316483,okx,uniswap
00:00.0,13,13,504.0324106,0.400396535,okx,shibaswap
00:00.0,2,2,340.0405627,0.269585649,okx,sushiswap
00:00.0,3,3,49.7440732,0.03913536,okx,luaswap
00:00.0,4,4,1223.32995,0.972819445,okx,sushiswap
00:00.0,1,1,121.5502099,0.098314337,okx,kyberswap
00:00.0,21,22,27350.12238,22.06341623,okx,uniswap
00:00.0,7,7,1641.889627,1.304072585,okx,shibaswap
00:00.0,4,4,511.4510996,0.417190619,okx,balancer
00:00.0,3,3,47.97535119,0.038747848,okx,luaswap
00:00.0,10,10,1396.09143,1.119385776,okx,shibaswap
00:00.0,2,2,374.3429452,0.296831501,okx,sushiswap
00:00.0,3,3,550.8695791,0.437016837,okx,balancer
00:00.0,26,28,52412.28326,42.55979191,okx,uniswap
00:00.0,1,1,6.748313135,0.005348976,okx,luaswap
00:00.0,1,1,134.3156717,0.10655408,okx,kyberswap
00:00.0,20,20,11225.73273,8.88257055,okx,uniswap
00:00.0,3,3,32.59919213,0.025622245,okx,luaswap
00:00.0,2,2,7314.368095,5.790524645,okx,shibaswap
00:00.0,1,1,21.37163885,0.016890704,okx,sushiswap
00:00.0,2,2,707.125661,0.556512658,okx,balancer
00:00.0,2,2,139.7101321,0.115458816,okx,sushiswap
00:00.0,33,34,1099728.581,882.62221,okx,uniswap
00:00.0,9,9,4789.715217,3.830020463,okx,shibaswap
00:00.0,2,2,7245.829455,6.001461419,okx,balancer
00:00.0,23,25,126122.2653,103.8465932,okx,uniswap
00:00.0,10,10,673.9383301,0.55777872,okx,shibaswap
00:00.0,2,2,862.4716204,0.712920535,okx,balancer
00:00.0,1,1,0.989712504,0.00082384,okx,sushiswap
00:00.0,2,2,10.54791595,0.008667001,okx,luaswap
00:00.0,15,15,628.1778215,0.515608994,okx,shibaswap
00:00.0,1,1,75.72288189,0.062079131,okx,sushiswap
00:00.0,2,2,134.1514324,0.110292526,okx,balancer
00:00.0,17,17,8077.572026,6.645737617,okx,uniswap
00:00.0,22,22,20217.51294,16.72261007,okx,uniswap
00:00.0,40,40,2999.742239,2.480930416,okx,shibaswap
00:00.0,1,1,350.9091181,0.290057876,okx,balancer
00:00.0,1,1,6.272687604,0.005370958,okx,luaswap
00:00.0,31,36,51738.47765,43.10924755,okx,uniswap
00:00.0,34,34,1548.241403,1.293155297,okx,shibaswap
00:00.0,2,2,30.15046831,0.026349887,okx,sushiswap
00:00.0,6,6,123.5866581,0.109362696,okx,luaswap
00:00.0,2,2,1182.696125,1.049389568,okx,balancer
00:00.0,1,1,755.1451465,0.66120741,okx,sushiswap
00:00.0,26,26,869.4608491,0.772740585,okx,shibaswap
00:00.0,34,37,398940.4825,354.3449505,okx,uniswap
00:00.0,3,3,105.8563733,0.093146242,okx,kyberswap
00:00.0,3,3,2.796704559,0.002570992,okx,balancer
00:00.0,2,2,124.7326815,0.111939067,okx,sushiswap
00:00.0,2,2,25.89891863,0.023638932,okx,luaswap
00:00.0,15,15,6830.6029,6.06211613,okx,shibaswap
00:00.0,27,29,25071.47447,22.68234208,okx,uniswap
00:00.0,19,19,1528.660203,1.317772613,okx,shibaswap
00:00.0,1,1,339.4670804,0.291675972,okx,balancer
00:00.0,19,26,807379.5615,692.1123002,okx,uniswap
00:00.0,2,2,495.6983493,0.429832919,okx,sushiswap
00:00.0,1,1,33.07003219,0.028951912,okx,luaswap
00:00.0,19,21,29356.82449,24.47102247,okx,uniswap
00:00.0,5,5,143.4491944,0.119564976,okx,shibaswap
00:00.0,1,1,0.115836299,9.71602E-05,okx,sushiswap
00:00.0,1,1,1.00438E-05,8.29E-09,okx,luaswap
00:00.0,1,1,10.52203717,0.008792617,okx,balancer
00:00.0,1,1,7.967474929,0.006704146,okx,unifi protocol
00:00.0,1,1,613.486722,0.515128153,okx,swapr
00:00.0,13,13,538.8963473,0.453697929,okx,shibaswap
00:00.0,18,19,691444.1093,577.9008163,okx,uniswap
00:00.0,1,1,99.73203862,0.083385203,okx,sushiswap
00:00.0,1,1,178.576676,0.146649593,okx,sushiswap
00:00.0,1,1,0.921460487,0.000754949,okx,unifi protocol
00:00.0,1,1,20.60740321,0.016823743,okx,balancer
00:00.0,16,16,29603.91541,24.29398176,okx,uniswap
00:00.0,7,7,210.0742956,0.172692156,okx,shibaswap
00:00.0,1,1,4.731639573,0.003886357,okx,balancer
00:00.0,26,27,44812.70892,36.92812303,okx,uniswap
00:00.0,1,1,16.77250487,0.013779354,okx,luaswap
00:00.0,6,6,566.1454711,0.467624521,okx,shibaswap
00:00.0,39,43,109543.1238,93.21239367,okx,uniswap
00:00.0,1,1,113.6252673,0.096691657,okx,sushiswap
00:00.0,3,3,28.29200908,0.024161425,okx,shibaswap
00:00.0,1,1,551.3934038,0.469219068,okx,balancer
00:00.0,1,1,95.34464645,0.081461212,okx,swapr
00:00.0,20,20,825.0961325,0.680455181,okx,shibaswap
00:00.0,1,1,43.58237814,0.036064991,okx,kyberswap
00:00.0,28,32,41001.50687,34.04516711,okx,uniswap
00:00.0,1,1,9.958465337,0.008240761,okx,luaswap
00:00.0,23,28,292266.3258,230.5880963,okx,uniswap
00:00.0,1,1,117.5101827,0.092548836,okx,sushiswap
00:00.0,11,11,2950.758408,2.320869972,okx,shibaswap
00:00.0,1,1,1.134439739,0.000894704,okx,unifi protocol
00:00.0,2,2,28.53690802,0.022252524,okx,luaswap
00:00.0,27,27,21886.88875,17.10954999,okx,uniswap
00:00.0,1,1,102.2576666,0.080026974,okx,swapr
00:00.0,2,2,110.1076421,0.086353355,okx,sushiswap
00:00.0,9,9,765.9481159,0.597123144,okx,shibaswap
00:00.0,25,28,213342.1622,166.0706975,okx,uniswap
00:00.0,1,1,103.7798644,0.080466973,okx,balancer
00:00.0,2,2,28.59322619,0.022234408,okx,luaswap
00:00.0,10,10,409.7773936,0.319311858,okx,shibaswap
00:00.0,1,1,1.078356235,0.000844544,okx,unifi protocol
00:00.0,40,42,38825.09009,30.21339547,okx,uniswap
00:00.0,7,7,607.5624234,0.477217253,okx,shibaswap
00:00.0,1,1,24.0095576,0.018930653,okx,sushiswap
00:00.0,1,1,64.40748384,0.05032975,okx,kyberswap
00:00.0,1,1,7.992121229,0.006339381,okx,sushiswap
00:00.0,5,5,211.3641972,0.166896588,okx,shibaswap
00:00.0,43,48,112075.9893,89.12387534,okx,uniswap
00:00.0,1,1,114.0725367,0.090655353,okx,balancer
00:00.0,2,2,183.6249688,0.143719527,okx,kyberswap
00:00.0,5,5,929.5318278,0.720639267,okx,shibaswap
00:00.0,37,39,209371.747,162.387959,okx,uniswap
00:00.0,1,1,0.450552815,0.000357505,okx,swapr
00:00.0,2,2,3422.562191,2.707297675,okx,shibaswap
00:00.0,1,1,18.66653763,0.01480179,okx,balancer
00:00.0,30,30,39293.34652,31.22052406,okx,uniswap
00:00.0,32,34,160427.398,130.23149,okx,uniswap
00:00.0,4,4,1517.200025,1.234728894,okx,shibaswap
00:00.0,1,1,274.069031,0.222867461,okx,sushiswap
00:00.0,4,4,568.3392943,0.455828915,okx,sushiswap
00:00.0,1,1,12.19714599,0.009861539,okx,luaswap
00:00.0,22,23,31235.78703,25.26262504,okx,uniswap
